/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M5_2023postBPix/merged_Electron_scale_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M5_Electron_scale_down/2023postBPix.root	5	Electron_scale_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M5_2023postBPix/merged_Electron_smear_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M5_Electron_smear_down/2023postBPix.root	5	Electron_smear_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M5_2023postBPix/merged_Muon_scale_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M5_Muon_scale_down/2023postBPix.root	5	Muon_scale_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M5_2023postBPix/merged_Muon_smear_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M5_Muon_smear_down/2023postBPix.root	5	Muon_smear_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M5_2023postBPix/merged_Photon_scale_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M5_Photon_scale_down/2023postBPix.root	5	Photon_scale_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M5_2023postBPix/merged_Photon_smear_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M5_Photon_smear_down/2023postBPix.root	5	Photon_smear_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M5_2024/merged_FNUF_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M5_FNUF_up/2024.root	5	FNUF_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M5_2024/merged_Material_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M5_Material_up/2024.root	5	Material_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M5_2024/merged_Electron_scale_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M5_Electron_scale_up/2024.root	5	Electron_scale_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M5_2024/merged_Electron_smear_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M5_Electron_smear_up/2024.root	5	Electron_smear_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M5_2024/merged_Muon_scale_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M5_Muon_scale_up/2024.root	5	Muon_scale_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M5_2024/merged_Muon_smear_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M5_Muon_smear_up/2024.root	5	Muon_smear_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M5_2024/merged_Photon_scale_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M5_Photon_scale_up/2024.root	5	Photon_scale_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M5_2024/merged_Photon_smear_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M5_Photon_smear_up/2024.root	5	Photon_smear_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M5_2024/merged_FNUF_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M5_FNUF_down/2024.root	5	FNUF_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M5_2024/merged_Material_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M5_Material_down/2024.root	5	Material_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M5_2024/merged_Electron_scale_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M5_Electron_scale_down/2024.root	5	Electron_scale_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M5_2024/merged_Electron_smear_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M5_Electron_smear_down/2024.root	5	Electron_smear_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M5_2024/merged_Muon_scale_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M5_Muon_scale_down/2024.root	5	Muon_scale_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M5_2024/merged_Muon_smear_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M5_Muon_smear_down/2024.root	5	Muon_smear_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M5_2024/merged_Photon_scale_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M5_Photon_scale_down/2024.root	5	Photon_scale_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M5_2024/merged_Photon_smear_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M5_Photon_smear_down/2024.root	5	Photon_smear_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M6_2022preEE/merged_FNUF_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M6_FNUF_up/2022preEE.root	6	FNUF_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M6_2022preEE/merged_Material_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M6_Material_up/2022preEE.root	6	Material_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M6_2022preEE/merged_Electron_scale_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M6_Electron_scale_up/2022preEE.root	6	Electron_scale_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M6_2022preEE/merged_Electron_smear_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M6_Electron_smear_up/2022preEE.root	6	Electron_smear_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M6_2022preEE/merged_Muon_scale_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M6_Muon_scale_up/2022preEE.root	6	Muon_scale_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M6_2022preEE/merged_Muon_smear_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M6_Muon_smear_up/2022preEE.root	6	Muon_smear_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M6_2022preEE/merged_Photon_scale_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M6_Photon_scale_up/2022preEE.root	6	Photon_scale_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M6_2022preEE/merged_Photon_smear_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M6_Photon_smear_up/2022preEE.root	6	Photon_smear_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M6_2022preEE/merged_FNUF_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M6_FNUF_down/2022preEE.root	6	FNUF_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M6_2022preEE/merged_Material_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M6_Material_down/2022preEE.root	6	Material_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M6_2022preEE/merged_Electron_scale_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M6_Electron_scale_down/2022preEE.root	6	Electron_scale_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M6_2022preEE/merged_Electron_smear_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M6_Electron_smear_down/2022preEE.root	6	Electron_smear_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M6_2022preEE/merged_Muon_scale_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M6_Muon_scale_down/2022preEE.root	6	Muon_scale_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M6_2022preEE/merged_Muon_smear_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M6_Muon_smear_down/2022preEE.root	6	Muon_smear_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M6_2022preEE/merged_Photon_scale_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M6_Photon_scale_down/2022preEE.root	6	Photon_scale_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M6_2022preEE/merged_Photon_smear_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M6_Photon_smear_down/2022preEE.root	6	Photon_smear_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M6_2022postEE/merged_FNUF_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M6_FNUF_up/2022postEE.root	6	FNUF_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M6_2022postEE/merged_Material_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M6_Material_up/2022postEE.root	6	Material_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M6_2022postEE/merged_Electron_scale_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M6_Electron_scale_up/2022postEE.root	6	Electron_scale_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M6_2022postEE/merged_Electron_smear_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M6_Electron_smear_up/2022postEE.root	6	Electron_smear_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M6_2022postEE/merged_Muon_scale_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M6_Muon_scale_up/2022postEE.root	6	Muon_scale_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M6_2022postEE/merged_Muon_smear_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M6_Muon_smear_up/2022postEE.root	6	Muon_smear_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M6_2022postEE/merged_Photon_scale_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M6_Photon_scale_up/2022postEE.root	6	Photon_scale_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M6_2022postEE/merged_Photon_smear_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M6_Photon_smear_up/2022postEE.root	6	Photon_smear_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M6_2022postEE/merged_FNUF_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M6_FNUF_down/2022postEE.root	6	FNUF_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M6_2022postEE/merged_Material_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M6_Material_down/2022postEE.root	6	Material_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M6_2022postEE/merged_Electron_scale_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M6_Electron_scale_down/2022postEE.root	6	Electron_scale_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M6_2022postEE/merged_Electron_smear_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M6_Electron_smear_down/2022postEE.root	6	Electron_smear_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M6_2022postEE/merged_Muon_scale_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M6_Muon_scale_down/2022postEE.root	6	Muon_scale_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M6_2022postEE/merged_Muon_smear_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M6_Muon_smear_down/2022postEE.root	6	Muon_smear_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M6_2022postEE/merged_Photon_scale_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M6_Photon_scale_down/2022postEE.root	6	Photon_scale_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M6_2022postEE/merged_Photon_smear_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M6_Photon_smear_down/2022postEE.root	6	Photon_smear_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M6_2023preBPix/merged_FNUF_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M6_FNUF_up/2023preBPix.root	6	FNUF_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M6_2023preBPix/merged_Material_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M6_Material_up/2023preBPix.root	6	Material_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M6_2023preBPix/merged_Electron_scale_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M6_Electron_scale_up/2023preBPix.root	6	Electron_scale_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M6_2023preBPix/merged_Electron_smear_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M6_Electron_smear_up/2023preBPix.root	6	Electron_smear_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M6_2023preBPix/merged_Muon_scale_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M6_Muon_scale_up/2023preBPix.root	6	Muon_scale_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M6_2023preBPix/merged_Muon_smear_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M6_Muon_smear_up/2023preBPix.root	6	Muon_smear_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M6_2023preBPix/merged_Photon_scale_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M6_Photon_scale_up/2023preBPix.root	6	Photon_scale_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M6_2023preBPix/merged_Photon_smear_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M6_Photon_smear_up/2023preBPix.root	6	Photon_smear_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M6_2023preBPix/merged_FNUF_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M6_FNUF_down/2023preBPix.root	6	FNUF_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M6_2023preBPix/merged_Material_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M6_Material_down/2023preBPix.root	6	Material_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M6_2023preBPix/merged_Electron_scale_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M6_Electron_scale_down/2023preBPix.root	6	Electron_scale_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M6_2023preBPix/merged_Electron_smear_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M6_Electron_smear_down/2023preBPix.root	6	Electron_smear_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M6_2023preBPix/merged_Muon_scale_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M6_Muon_scale_down/2023preBPix.root	6	Muon_scale_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M6_2023preBPix/merged_Muon_smear_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M6_Muon_smear_down/2023preBPix.root	6	Muon_smear_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M6_2023preBPix/merged_Photon_scale_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M6_Photon_scale_down/2023preBPix.root	6	Photon_scale_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M6_2023preBPix/merged_Photon_smear_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M6_Photon_smear_down/2023preBPix.root	6	Photon_smear_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M6_2023postBPix/merged_FNUF_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M6_FNUF_up/2023postBPix.root	6	FNUF_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M6_2023postBPix/merged_Material_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M6_Material_up/2023postBPix.root	6	Material_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M6_2023postBPix/merged_Electron_scale_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M6_Electron_scale_up/2023postBPix.root	6	Electron_scale_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M6_2023postBPix/merged_Electron_smear_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M6_Electron_smear_up/2023postBPix.root	6	Electron_smear_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M6_2023postBPix/merged_Muon_scale_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M6_Muon_scale_up/2023postBPix.root	6	Muon_scale_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M6_2023postBPix/merged_Muon_smear_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M6_Muon_smear_up/2023postBPix.root	6	Muon_smear_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M6_2023postBPix/merged_Photon_scale_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M6_Photon_scale_up/2023postBPix.root	6	Photon_scale_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M6_2023postBPix/merged_Photon_smear_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M6_Photon_smear_up/2023postBPix.root	6	Photon_smear_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M6_2023postBPix/merged_FNUF_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M6_FNUF_down/2023postBPix.root	6	FNUF_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M6_2023postBPix/merged_Material_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M6_Material_down/2023postBPix.root	6	Material_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M6_2023postBPix/merged_Electron_scale_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M6_Electron_scale_down/2023postBPix.root	6	Electron_scale_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M6_2023postBPix/merged_Electron_smear_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M6_Electron_smear_down/2023postBPix.root	6	Electron_smear_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M6_2023postBPix/merged_Muon_scale_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M6_Muon_scale_down/2023postBPix.root	6	Muon_scale_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M6_2023postBPix/merged_Muon_smear_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M6_Muon_smear_down/2023postBPix.root	6	Muon_smear_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M6_2023postBPix/merged_Photon_scale_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M6_Photon_scale_down/2023postBPix.root	6	Photon_scale_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M6_2023postBPix/merged_Photon_smear_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M6_Photon_smear_down/2023postBPix.root	6	Photon_smear_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M6_2024/merged_FNUF_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M6_FNUF_up/2024.root	6	FNUF_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M6_2024/merged_Material_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M6_Material_up/2024.root	6	Material_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M6_2024/merged_Electron_scale_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M6_Electron_scale_up/2024.root	6	Electron_scale_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M6_2024/merged_Electron_smear_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M6_Electron_smear_up/2024.root	6	Electron_smear_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M6_2024/merged_Muon_scale_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M6_Muon_scale_up/2024.root	6	Muon_scale_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M6_2024/merged_Muon_smear_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M6_Muon_smear_up/2024.root	6	Muon_smear_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M6_2024/merged_Photon_scale_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M6_Photon_scale_up/2024.root	6	Photon_scale_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M6_2024/merged_Photon_smear_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M6_Photon_smear_up/2024.root	6	Photon_smear_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M6_2024/merged_FNUF_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M6_FNUF_down/2024.root	6	FNUF_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M6_2024/merged_Material_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M6_Material_down/2024.root	6	Material_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M6_2024/merged_Electron_scale_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M6_Electron_scale_down/2024.root	6	Electron_scale_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M6_2024/merged_Electron_smear_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M6_Electron_smear_down/2024.root	6	Electron_smear_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M6_2024/merged_Muon_scale_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M6_Muon_scale_down/2024.root	6	Muon_scale_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M6_2024/merged_Muon_smear_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M6_Muon_smear_down/2024.root	6	Muon_smear_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M6_2024/merged_Photon_scale_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M6_Photon_scale_down/2024.root	6	Photon_scale_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M6_2024/merged_Photon_smear_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M6_Photon_smear_down/2024.root	6	Photon_smear_down	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M7_2022preEE/merged_FNUF_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M7_FNUF_up/2022preEE.root	7	FNUF_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M7_2022preEE/merged_Material_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M7_Material_up/2022preEE.root	7	Material_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M7_2022preEE/merged_Electron_scale_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M7_Electron_scale_up/2022preEE.root	7	Electron_scale_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M7_2022preEE/merged_Electron_smear_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M7_Electron_smear_up/2022preEE.root	7	Electron_smear_up	1
/eos/home-p/pelai/HZa/parquet_DNA/NanoV12/run3/Sig_MC/mA_M7_2022preEE/merged_Muon_scale_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M7_Muon_scale_up/2022preEE.root	7	Muon_scale_up	1
