/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M7_2022postEE/merged_Muon_smear_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M7_Muon_smear_up/2022postEE.root	7	Muon_smear_up	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M7_2022postEE/merged_Photon_scale_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M7_Photon_scale_up/2022postEE.root	7	Photon_scale_up	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M7_2022postEE/merged_Photon_smear_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M7_Photon_smear_up/2022postEE.root	7	Photon_smear_up	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M7_2022postEE/merged_FNUF_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M7_FNUF_down/2022postEE.root	7	FNUF_down	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M7_2022postEE/merged_Material_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M7_Material_down/2022postEE.root	7	Material_down	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M7_2022postEE/merged_Electron_scale_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M7_Electron_scale_down/2022postEE.root	7	Electron_scale_down	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M7_2022postEE/merged_Electron_smear_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M7_Electron_smear_down/2022postEE.root	7	Electron_smear_down	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M7_2022postEE/merged_Muon_scale_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M7_Muon_scale_down/2022postEE.root	7	Muon_scale_down	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M7_2022postEE/merged_Muon_smear_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M7_Muon_smear_down/2022postEE.root	7	Muon_smear_down	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M7_2022postEE/merged_Photon_scale_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M7_Photon_scale_down/2022postEE.root	7	Photon_scale_down	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M7_2022postEE/merged_Photon_smear_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M7_Photon_smear_down/2022postEE.root	7	Photon_smear_down	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M8_2022postEE/merged_FNUF_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M8_FNUF_up/2022postEE.root	8	FNUF_up	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M8_2022postEE/merged_Material_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M8_Material_up/2022postEE.root	8	Material_up	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M8_2022postEE/merged_Electron_scale_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M8_Electron_scale_up/2022postEE.root	8	Electron_scale_up	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M8_2022postEE/merged_Electron_smear_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M8_Electron_smear_up/2022postEE.root	8	Electron_smear_up	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M8_2022postEE/merged_Muon_scale_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M8_Muon_scale_up/2022postEE.root	8	Muon_scale_up	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M8_2022postEE/merged_Muon_smear_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M8_Muon_smear_up/2022postEE.root	8	Muon_smear_up	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M8_2022postEE/merged_Photon_scale_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M8_Photon_scale_up/2022postEE.root	8	Photon_scale_up	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M8_2022postEE/merged_Photon_smear_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M8_Photon_smear_up/2022postEE.root	8	Photon_smear_up	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M8_2022postEE/merged_FNUF_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M8_FNUF_down/2022postEE.root	8	FNUF_down	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M8_2022postEE/merged_Material_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M8_Material_down/2022postEE.root	8	Material_down	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M8_2022postEE/merged_Electron_scale_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M8_Electron_scale_down/2022postEE.root	8	Electron_scale_down	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M8_2022postEE/merged_Electron_smear_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M8_Electron_smear_down/2022postEE.root	8	Electron_smear_down	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M8_2022postEE/merged_Muon_scale_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M8_Muon_scale_down/2022postEE.root	8	Muon_scale_down	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M8_2022postEE/merged_Muon_smear_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M8_Muon_smear_down/2022postEE.root	8	Muon_smear_down	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M8_2022postEE/merged_Photon_scale_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M8_Photon_scale_down/2022postEE.root	8	Photon_scale_down	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M8_2022postEE/merged_Photon_smear_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M8_Photon_smear_down/2022postEE.root	8	Photon_smear_down	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M9_2022postEE/merged_FNUF_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M9_FNUF_up/2022postEE.root	9	FNUF_up	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M9_2022postEE/merged_Material_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M9_Material_up/2022postEE.root	9	Material_up	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M9_2022postEE/merged_Electron_scale_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M9_Electron_scale_up/2022postEE.root	9	Electron_scale_up	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M9_2022postEE/merged_Electron_smear_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M9_Electron_smear_up/2022postEE.root	9	Electron_smear_up	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M9_2022postEE/merged_Muon_scale_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M9_Muon_scale_up/2022postEE.root	9	Muon_scale_up	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M9_2022postEE/merged_Muon_smear_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M9_Muon_smear_up/2022postEE.root	9	Muon_smear_up	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M9_2022postEE/merged_Photon_scale_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M9_Photon_scale_up/2022postEE.root	9	Photon_scale_up	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M9_2022postEE/merged_Photon_smear_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M9_Photon_smear_up/2022postEE.root	9	Photon_smear_up	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M9_2022postEE/merged_FNUF_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M9_FNUF_down/2022postEE.root	9	FNUF_down	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M9_2022postEE/merged_Material_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M9_Material_down/2022postEE.root	9	Material_down	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M9_2022postEE/merged_Electron_scale_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M9_Electron_scale_down/2022postEE.root	9	Electron_scale_down	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M9_2022postEE/merged_Electron_smear_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M9_Electron_smear_down/2022postEE.root	9	Electron_smear_down	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M9_2022postEE/merged_Muon_scale_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M9_Muon_scale_down/2022postEE.root	9	Muon_scale_down	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M9_2022postEE/merged_Muon_smear_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M9_Muon_smear_down/2022postEE.root	9	Muon_smear_down	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M9_2022postEE/merged_Photon_scale_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M9_Photon_scale_down/2022postEE.root	9	Photon_scale_down	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M9_2022postEE/merged_Photon_smear_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M9_Photon_smear_down/2022postEE.root	9	Photon_smear_down	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M10_2022postEE/merged_FNUF_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M10_FNUF_up/2022postEE.root	10	FNUF_up	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M10_2022postEE/merged_Material_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M10_Material_up/2022postEE.root	10	Material_up	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M10_2022postEE/merged_Electron_scale_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M10_Electron_scale_up/2022postEE.root	10	Electron_scale_up	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M10_2022postEE/merged_Electron_smear_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M10_Electron_smear_up/2022postEE.root	10	Electron_smear_up	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M10_2022postEE/merged_Muon_scale_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M10_Muon_scale_up/2022postEE.root	10	Muon_scale_up	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M10_2022postEE/merged_Muon_smear_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M10_Muon_smear_up/2022postEE.root	10	Muon_smear_up	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M10_2022postEE/merged_Photon_scale_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M10_Photon_scale_up/2022postEE.root	10	Photon_scale_up	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M10_2022postEE/merged_Photon_smear_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M10_Photon_smear_up/2022postEE.root	10	Photon_smear_up	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M10_2022postEE/merged_FNUF_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M10_FNUF_down/2022postEE.root	10	FNUF_down	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M10_2022postEE/merged_Material_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M10_Material_down/2022postEE.root	10	Material_down	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M10_2022postEE/merged_Electron_scale_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M10_Electron_scale_down/2022postEE.root	10	Electron_scale_down	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M10_2022postEE/merged_Electron_smear_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M10_Electron_smear_down/2022postEE.root	10	Electron_smear_down	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M10_2022postEE/merged_Muon_scale_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M10_Muon_scale_down/2022postEE.root	10	Muon_scale_down	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M10_2022postEE/merged_Muon_smear_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M10_Muon_smear_down/2022postEE.root	10	Muon_smear_down	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M10_2022postEE/merged_Photon_scale_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M10_Photon_scale_down/2022postEE.root	10	Photon_scale_down	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M10_2022postEE/merged_Photon_smear_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M10_Photon_smear_down/2022postEE.root	10	Photon_smear_down	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M15_2022postEE/merged_FNUF_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M15_FNUF_up/2022postEE.root	15	FNUF_up	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M15_2022postEE/merged_Material_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M15_Material_up/2022postEE.root	15	Material_up	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M15_2022postEE/merged_Electron_scale_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M15_Electron_scale_up/2022postEE.root	15	Electron_scale_up	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M15_2022postEE/merged_Electron_smear_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M15_Electron_smear_up/2022postEE.root	15	Electron_smear_up	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M15_2022postEE/merged_Muon_scale_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M15_Muon_scale_up/2022postEE.root	15	Muon_scale_up	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M15_2022postEE/merged_Muon_smear_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M15_Muon_smear_up/2022postEE.root	15	Muon_smear_up	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M15_2022postEE/merged_Photon_scale_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M15_Photon_scale_up/2022postEE.root	15	Photon_scale_up	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M15_2022postEE/merged_Photon_smear_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M15_Photon_smear_up/2022postEE.root	15	Photon_smear_up	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M15_2022postEE/merged_FNUF_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M15_FNUF_down/2022postEE.root	15	FNUF_down	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M15_2022postEE/merged_Material_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M15_Material_down/2022postEE.root	15	Material_down	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M15_2022postEE/merged_Electron_scale_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M15_Electron_scale_down/2022postEE.root	15	Electron_scale_down	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M15_2022postEE/merged_Electron_smear_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M15_Electron_smear_down/2022postEE.root	15	Electron_smear_down	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M15_2022postEE/merged_Muon_scale_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M15_Muon_scale_down/2022postEE.root	15	Muon_scale_down	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M15_2022postEE/merged_Muon_smear_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M15_Muon_smear_down/2022postEE.root	15	Muon_smear_down	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M15_2022postEE/merged_Photon_scale_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M15_Photon_scale_down/2022postEE.root	15	Photon_scale_down	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M15_2022postEE/merged_Photon_smear_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M15_Photon_smear_down/2022postEE.root	15	Photon_smear_down	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M20_2022postEE/merged_FNUF_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M20_FNUF_up/2022postEE.root	20	FNUF_up	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M20_2022postEE/merged_Material_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M20_Material_up/2022postEE.root	20	Material_up	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M20_2022postEE/merged_Electron_scale_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M20_Electron_scale_up/2022postEE.root	20	Electron_scale_up	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M20_2022postEE/merged_Electron_smear_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M20_Electron_smear_up/2022postEE.root	20	Electron_smear_up	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M20_2022postEE/merged_Muon_scale_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M20_Muon_scale_up/2022postEE.root	20	Muon_scale_up	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M20_2022postEE/merged_Muon_smear_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M20_Muon_smear_up/2022postEE.root	20	Muon_smear_up	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M20_2022postEE/merged_Photon_scale_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M20_Photon_scale_up/2022postEE.root	20	Photon_scale_up	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M20_2022postEE/merged_Photon_smear_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M20_Photon_smear_up/2022postEE.root	20	Photon_smear_up	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M20_2022postEE/merged_FNUF_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M20_FNUF_down/2022postEE.root	20	FNUF_down	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M20_2022postEE/merged_Material_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M20_Material_down/2022postEE.root	20	Material_down	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M20_2022postEE/merged_Electron_scale_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M20_Electron_scale_down/2022postEE.root	20	Electron_scale_down	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M20_2022postEE/merged_Electron_smear_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M20_Electron_smear_down/2022postEE.root	20	Electron_smear_down	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M20_2022postEE/merged_Muon_scale_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M20_Muon_scale_down/2022postEE.root	20	Muon_scale_down	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M20_2022postEE/merged_Muon_smear_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M20_Muon_smear_down/2022postEE.root	20	Muon_smear_down	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M20_2022postEE/merged_Photon_scale_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M20_Photon_scale_down/2022postEE.root	20	Photon_scale_down	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M20_2022postEE/merged_Photon_smear_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M20_Photon_smear_down/2022postEE.root	20	Photon_smear_down	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M25_2022postEE/merged_FNUF_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M25_FNUF_up/2022postEE.root	25	FNUF_up	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M25_2022postEE/merged_Material_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M25_Material_up/2022postEE.root	25	Material_up	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M25_2022postEE/merged_Electron_scale_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M25_Electron_scale_up/2022postEE.root	25	Electron_scale_up	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M25_2022postEE/merged_Electron_smear_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M25_Electron_smear_up/2022postEE.root	25	Electron_smear_up	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M25_2022postEE/merged_Muon_scale_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M25_Muon_scale_up/2022postEE.root	25	Muon_scale_up	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M25_2022postEE/merged_Muon_smear_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M25_Muon_smear_up/2022postEE.root	25	Muon_smear_up	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M25_2022postEE/merged_Photon_scale_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M25_Photon_scale_up/2022postEE.root	25	Photon_scale_up	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M25_2022postEE/merged_Photon_smear_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M25_Photon_smear_up/2022postEE.root	25	Photon_smear_up	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M25_2022postEE/merged_FNUF_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M25_FNUF_down/2022postEE.root	25	FNUF_down	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M25_2022postEE/merged_Material_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M25_Material_down/2022postEE.root	25	Material_down	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M25_2022postEE/merged_Electron_scale_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M25_Electron_scale_down/2022postEE.root	25	Electron_scale_down	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M25_2022postEE/merged_Electron_smear_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M25_Electron_smear_down/2022postEE.root	25	Electron_smear_down	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M25_2022postEE/merged_Muon_scale_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M25_Muon_scale_down/2022postEE.root	25	Muon_scale_down	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M25_2022postEE/merged_Muon_smear_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M25_Muon_smear_down/2022postEE.root	25	Muon_smear_down	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M25_2022postEE/merged_Photon_scale_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M25_Photon_scale_down/2022postEE.root	25	Photon_scale_down	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M25_2022postEE/merged_Photon_smear_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M25_Photon_smear_down/2022postEE.root	25	Photon_smear_down	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M30_2022postEE/merged_FNUF_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M30_FNUF_up/2022postEE.root	30	FNUF_up	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M30_2022postEE/merged_Material_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M30_Material_up/2022postEE.root	30	Material_up	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M30_2022postEE/merged_Electron_scale_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M30_Electron_scale_up/2022postEE.root	30	Electron_scale_up	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M30_2022postEE/merged_Electron_smear_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M30_Electron_smear_up/2022postEE.root	30	Electron_smear_up	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M30_2022postEE/merged_Muon_scale_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M30_Muon_scale_up/2022postEE.root	30	Muon_scale_up	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M30_2022postEE/merged_Muon_smear_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M30_Muon_smear_up/2022postEE.root	30	Muon_smear_up	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M30_2022postEE/merged_Photon_scale_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M30_Photon_scale_up/2022postEE.root	30	Photon_scale_up	1
